error_type,product_id_a,product_id_b,true_label,predicted_match_type,route,equivalence_score,substitute_score,category_family_a,category_family_b,product_type_a,product_type_b,retailer_a,retailer_b,raw_name_a,raw_name_b,hard_conflicts_json,match_explanation,label_reason_or_description
false_negative_equivalent,kr_0005,tg_0004,private_label_equivalent,,,,,plant_based_milk,plant_based_milk,oat_milk,unknown,kroger,target,Simple Truth Oatmilk Original 64 fl oz,Good & Gather 0at Mlk 64 fI oz,,,365 Original Oat Milk 64 fl oz 64 fl oz
false_negative_equivalent,tg_0004,wf_0005,private_label_equivalent,,,,,plant_based_milk,plant_based_milk,unknown,oat_milk,target,whole_foods,Good & Gather 0at Mlk 64 fI oz,365 Original Oat Milk 64 fl oz,,,365 Original Oat Milk 64 fl oz 64 fl oz
review_instead_of_auto,tg_0015,wm_0014,private_label_equivalent,ambiguous_review,review,0.8375,0.8167,yogurt,yogurt,greek_yogurt,greek_yogurt,target,walmart,Good & Gather Plain Whole Milk Greek Yogurt - 32oz,Great Value Plain Nonfat Greek Yogurt 32 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",365 Plain Whole Milk Greek Yogurt 32 oz Tub 32 oz
false_negative_equivalent,tg_0015,wm_0014,private_label_equivalent,ambiguous_review,review,0.8375,0.8167,yogurt,yogurt,greek_yogurt,greek_yogurt,target,walmart,Good & Gather Plain Whole Milk Greek Yogurt - 32oz,Great Value Plain Nonfat Greek Yogurt 32 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",365 Plain Whole Milk Greek Yogurt 32 oz Tub 32 oz
review_instead_of_auto,wf_0014,wm_0014,private_label_equivalent,ambiguous_review,review,0.845,0.8216,yogurt,yogurt,greek_yogurt,greek_yogurt,whole_foods,walmart,Save $1 365 Plain Whole Milk Greek Yogurt 32 oz Tub,Great Value Plain Nonfat Greek Yogurt 32 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",365 Plain Whole Milk Greek Yogurt 32 oz Tub 32 oz
false_negative_equivalent,wf_0014,wm_0014,private_label_equivalent,ambiguous_review,review,0.845,0.8216,yogurt,yogurt,greek_yogurt,greek_yogurt,whole_foods,walmart,Save $1 365 Plain Whole Milk Greek Yogurt 32 oz Tub,Great Value Plain Nonfat Greek Yogurt 32 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",365 Plain Whole Milk Greek Yogurt 32 oz Tub 32 oz
review_instead_of_auto,kr_0019,wf_0016,private_label_equivalent,ambiguous_review,review,0.8961,0.8657,pantry,pantry,canned_beans,canned_beans,kroger,whole_foods,Kroger Black Beans 15 oz Can,365 Organic Black Beans 15 oz Can,"[""organic_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict.",Organic 365 Organic Black Beans 15 oz Can 15 oz
false_negative_equivalent,kr_0019,wf_0016,private_label_equivalent,ambiguous_review,review,0.8961,0.8657,pantry,pantry,canned_beans,canned_beans,kroger,whole_foods,Kroger Black Beans 15 oz Can,365 Organic Black Beans 15 oz Can,"[""organic_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict.",Organic 365 Organic Black Beans 15 oz Can 15 oz
review_instead_of_auto,tg_0018,wf_0016,private_label_equivalent,ambiguous_review,review,0.828,0.8103,pantry,pantry,canned_beans,canned_beans,target,whole_foods,Good & Gather Black Beans 15oz,365 Organic Black Beans 15 oz Can,"[""organic_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict.",Organic 365 Organic Black Beans 15 oz Can 15 oz
false_negative_equivalent,tg_0018,wf_0016,private_label_equivalent,ambiguous_review,review,0.828,0.8103,pantry,pantry,canned_beans,canned_beans,target,whole_foods,Good & Gather Black Beans 15oz,365 Organic Black Beans 15 oz Can,"[""organic_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict.",Organic 365 Organic Black Beans 15 oz Can 15 oz
